"bairro","preco","area","suites","dormitorios","banheiros","vagas"
"vila-nova-conceicao","2239160.0","114.0","2.0","3.0","3.0","2.0"
"vila-nova-conceicao","1400000.0","128.0","1.0","3.0","2.0","1.0"
"vila-nova-conceicao","2040000.0","117.0","2.0","2.0","4.0","2.0"
"vila-nova-conceicao","2600000.0","167.0","3.0","3.0","4.0","3.0"
"vila-nova-conceicao","1590000.0","145.0","1.0","3.0","2.0","2.0"
"vila-nova-conceicao","4500000.0","236.0","3.0","3.0","5.0","3.0"
"vila-nova-conceicao","3300000.0","158.0","3.0","4.0","4.0","3.0"
"vila-nova-conceicao","550000.0","36.0","1.0","1.0","1.0","1.0"
"vila-nova-conceicao","1160000.0","67.0","1.0","2.0","2.0","1.0"
"vila-nova-conceicao","1600000.0","130.0","1.0","3.0","3.0","1.0"
"vila-nova-conceicao","5307250.0","262.0","4.0","4.0","7.0","4.0"
"vila-nova-conceicao","3900000.0","167.0","2.0","2.0","3.0","3.0"
"vila-nova-conceicao","1160000.0","35.0","1.0","2.0","2.0","1.0"
"vila-nova-conceicao","1200000.0","95.0","1.0","3.0","3.0","1.0"
"vila-nova-conceicao","3500000.0","210.0","3.0","3.0","3.0","3.0"
"vila-nova-conceicao","1950000.0","101.0","1.0","1.0","2.0","3.0"
"vila-nova-conceicao","660000.0","55.0","1.0","2.0","2.0","1.0"
"vila-nova-conceicao","1800000.0","131.0","1.0","1.0","2.0","3.0"
"vila-nova-conceicao","2000000.0","116.0","1.0","1.0","1.0","2.0"
"vila-nova-conceicao","2200000.0","170.0","3.0","3.0","5.0","2.0"
"vila-nova-conceicao","1991000.0","110.0","1.0","2.0","3.0","2.0"
"vila-nova-conceicao","1180000.0","72.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","3950000.0","270.0","2.0","4.0","5.0","3.0"
"vila-nova-conceicao","1800000.0","156.0","3.0","3.0","3.0","2.0"
"vila-nova-conceicao","3650000.0","233.0","3.0","3.0","5.0","3.0"
"vila-nova-conceicao","1350980.0","80.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","2300000.0","205.0","1.0","4.0","1.0","2.0"
"vila-nova-conceicao","3200000.0","157.0","3.0","3.0","5.0","3.0"
"vila-nova-conceicao","3700000.0","210.0","2.0","2.0","4.0","3.0"
"vila-nova-conceicao","1383290.0","80.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","2600000.0","166.0","3.0","3.0","3.0","3.0"
"vila-nova-conceicao","655000.0","42.0","1.0","1.0","1.0","1.0"
"vila-nova-conceicao","1285000.0","70.0","1.0","2.0","3.0","1.0"
"vila-nova-conceicao","1699000.0","78.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","3700000.0","222.0","3.0","4.0","5.0","3.0"
"vila-nova-conceicao","960000.0","70.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","1356620.0","80.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","620000.0","73.0","1.0","2.0","2.0","1.0"
"vila-nova-conceicao","1400000.0","128.0","1.0","3.0","2.0","1.0"
"vila-nova-conceicao","960000.0","72.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","1350980.0","80.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","1900000.0","143.0","3.0","4.0","4.0","3.0"
"vila-nova-conceicao","3700000.0","207.0","2.0","2.0","4.0","3.0"
"vila-nova-conceicao","7000000.0","287.0","3.0","3.0","4.0","5.0"
"vila-nova-conceicao","790000.0","50.0","1.0","1.0","1.0","1.0"
"vila-nova-conceicao","970000.0","48.0","1.0","1.0","1.0","1.0"
"vila-nova-conceicao","8000000.0","285.0","4.0","4.0","5.0","5.0"
"vila-nova-conceicao","1600000.0","170.0","4.0","4.0","6.0","2.0"
"vila-nova-conceicao","3700000.0","212.0","3.0","4.0","5.0","4.0"
"vila-nova-conceicao","2980000.0","210.0","2.0","4.0","5.0","3.0"
"vila-nova-conceicao","1750000.0","112.0","1.0","3.0","3.0","2.0"
"vila-nova-conceicao","1400000.0","128.0","1.0","3.0","3.0","1.0"
"vila-nova-conceicao","3500000.0","220.0","2.0","4.0","4.0","3.0"
"vila-nova-conceicao","2550000.0","150.0","2.0","2.0","3.0","4.0"
"vila-nova-conceicao","2000000.0","201.0","1.0","4.0","4.0","2.0"
"vila-nova-conceicao","1400000.0","130.0","1.0","3.0","3.0","1.0"
"vila-nova-conceicao","1700000.0","126.0","3.0","4.0","4.0","3.0"
"vila-nova-conceicao","4255000.0","246.0","3.0","3.0","5.0","4.0"
"vila-nova-conceicao","1060000.0","140.0","1.0","1.0","2.0","2.0"
"vila-nova-conceicao","850000.0","62.0","1.0","2.0","2.0","1.0"
"vila-nova-conceicao","850000.0","48.0","1.0","1.0","1.0","1.0"
"vila-nova-conceicao","780000.0","74.0","1.0","1.0","1.0","1.0"
"vila-nova-conceicao","4260000.0","222.0","3.0","3.0","4.0","3.0"
"vila-nova-conceicao","960000.0","48.0","1.0","1.0","1.0","1.0"
"vila-nova-conceicao","3230000.0","250.0","3.0","3.0","4.0","4.0"
"vila-nova-conceicao","4200000.0","235.0","3.0","3.0","5.0","3.0"
"vila-nova-conceicao","7450000.0","293.0","4.0","4.0","5.0","5.0"
"vila-nova-conceicao","4040000.0","236.0","3.0","4.0","5.0","4.0"
"vila-nova-conceicao","2100000.0","147.0","2.0","2.0","5.0","2.0"
"vila-nova-conceicao","1915000.0","120.0","1.0","2.0","2.0","1.0"
"vila-nova-conceicao","4000000.0","225.0","2.0","4.0","5.0","3.0"
"vila-nova-conceicao","1300000.0","105.0","1.0","3.0","3.0","2.0"
"vila-nova-conceicao","1690000.0","128.0","1.0","3.0","3.0","2.0"
"vila-nova-conceicao","6000000.0","228.0","3.0","3.0","5.0","4.0"
"vila-nova-conceicao","900000.0","66.0","2.0","2.0","3.0","1.0"
"vila-nova-conceicao","4300000.0","226.0","3.0","3.0","5.0","4.0"
"vila-nova-conceicao","4800000.0","271.0","2.0","3.0","2.0","4.0"
"vila-nova-conceicao","799000.0","74.0","1.0","1.0","2.0","1.0"
"vila-nova-conceicao","2500000.0","164.0","3.0","3.0","3.0","3.0"
"vila-nova-conceicao","1550000.0","126.0","1.0","1.0","2.0","2.0"
"vila-nova-conceicao","1250000.0","180.0","1.0","3.0","3.0","1.0"
"vila-nova-conceicao","3950000.0","192.0","3.0","3.0","6.0","4.0"
"vila-nova-conceicao","3950000.0","264.0","3.0","3.0","4.0","3.0"
"vila-nova-conceicao","1950000.0","144.0","1.0","3.0","3.0","2.0"
"vila-nova-conceicao","4000000.0","192.0","4.0","4.0","5.0","4.0"
"vila-nova-conceicao","1990000.0","110.0","1.0","1.0","2.0","2.0"
"vila-nova-conceicao","3700000.0","210.0","2.0","2.0","3.0","3.0"
"vila-nova-conceicao","4300000.0","220.0","2.0","4.0","3.0","3.0"
"vila-nova-conceicao","1030000.0","95.0","1.0","3.0","3.0","1.0"
"vila-nova-conceicao","2300000.0","170.0","2.0","4.0","4.0","3.0"
"vila-nova-conceicao","1000000.0","48.0","1.0","1.0","1.0","1.0"
"vila-nova-conceicao","2000000.0","161.0","3.0","3.0","3.0","3.0"
"vila-nova-conceicao","1705000.0","143.0","2.0","3.0","3.0","2.0"
"vila-nova-conceicao","4450000.0","245.0","3.0","3.0","5.0","4.0"
"vila-nova-conceicao","550000.0","42.0","1.0","1.0","1.0","1.0"
"vila-nova-conceicao","2980000.0","210.0","3.0","4.0","5.0","3.0"
"vila-nova-conceicao","3300000.0","225.0","3.0","3.0","3.0","3.0"
"vila-nova-conceicao","960000.0","80.0","1.0","2.0","3.0","1.0"
"vila-nova-conceicao","3510000.0","158.0","3.0","3.0","5.0","3.0"
"vila-nova-conceicao","620000.0","57.0","1.0","1.0","1.0","1.0"
"vila-nova-conceicao","4800000.0","231.0","3.0","4.0","1.0","4.0"
"vila-nova-conceicao","785000.0","76.0","2.0","2.0","3.0","1.0"
"vila-nova-conceicao","1350000.0","148.0","2.0","2.0","4.0","3.0"
"vila-nova-conceicao","1800000.0","154.0","1.0","4.0","3.0","2.0"
"vila-nova-conceicao","1300000.0","127.0","1.0","3.0","3.0","1.0"
"vila-nova-conceicao","7500000.0","270.0","2.0","4.0","3.0","4.0"
"vila-nova-conceicao","620000.0","73.0","1.0","2.0","3.0","1.0"
"vila-nova-conceicao","2500000.0","220.0","3.0","4.0","6.0","3.0"
"vila-nova-conceicao","890000.0","80.0","1.0","2.0","2.0","1.0"
"vila-nova-conceicao","1300000.0","151.0","1.0","3.0","3.0","2.0"
"vila-nova-conceicao","980000.0","80.0","1.0","2.0","3.0","2.0"
"vila-nova-conceicao","2350000.0","150.0","1.0","4.0","2.0","4.0"
"vila-nova-conceicao","4250000.0","222.0","3.0","3.0","5.0","4.0"
"vila-nova-conceicao","4250000.0","150.0","1.0","1.0","3.0","2.0"
"vila-nova-conceicao","1000012.0","92.0","1.0","1.0","2.0","1.0"
"vila-nova-conceicao","1990000.0","110.0","1.0","1.0","2.0","2.0"
"vila-nova-conceicao","3980000.0","254.0","3.0","3.0","6.0","3.0"
"vila-nova-conceicao","1800000.0","159.0","3.0","3.0","5.0","2.0"
"vila-nova-conceicao","2150000.0","158.0","1.0","3.0","3.0","2.0"
"vila-nova-conceicao","950000.0","49.0","1.0","1.0","1.0","1.0"
"vila-nova-conceicao","1705000.0","116.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","1780000.0","110.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","1000000.0","50.0","1.0","1.0","1.0","1.0"
"vila-nova-conceicao","2700000.0","161.0","3.0","3.0","1.0","3.0"
"vila-nova-conceicao","1915000.0","112.0","1.0","3.0","2.0","2.0"
"vila-nova-conceicao","2030000.0","145.0","1.0","3.0","2.0","2.0"
"vila-nova-conceicao","1950000.0","135.0","1.0","3.0","2.0","2.0"
"vila-nova-conceicao","3300000.0","156.0","3.0","3.0","6.0","4.0"
"vila-nova-conceicao","840000.0","72.0","1.0","1.0","1.0","1.0"
"vila-nova-conceicao","4500000.0","226.0","3.0","3.0","3.0","4.0"
"vila-nova-conceicao","1270000.0","108.0","1.0","1.0","1.0","1.0"
"vila-nova-conceicao","820000.0","80.0","1.0","3.0","2.0","1.0"
"vila-nova-conceicao","3250000.0","157.0","2.0","2.0","4.0","3.0"
"vila-nova-conceicao","1700000.0","126.0","3.0","4.0","6.0","3.0"
"vila-nova-conceicao","4500000.0","225.0","3.0","3.0","7.0","3.0"
"vila-nova-conceicao","5000000.0","293.0","4.0","4.0","5.0","5.0"
"vila-nova-conceicao","1380000.0","128.0","1.0","3.0","3.0","1.0"
"vila-nova-conceicao","2020000.0","112.0","1.0","3.0","2.0","2.0"
"vila-nova-conceicao","560000.0","40.0","1.0","1.0","1.0","1.0"
"vila-nova-conceicao","765000.0","74.0","1.0","1.0","1.0","1.0"
"vila-nova-conceicao","2295000.0","170.0","2.0","2.0","5.0","2.0"
"vila-nova-conceicao","3500000.0","283.0","2.0","4.0","5.0","4.0"
"vila-nova-conceicao","6150000.0","278.0","2.0","3.0","6.0","4.0"
"vila-nova-conceicao","4200000.0","216.0","2.0","4.0","3.0","3.0"
"vila-nova-conceicao","850000.0","62.0","1.0","2.0","2.0","1.0"
"vila-nova-conceicao","5290000.0","280.0","2.0","3.0","3.0","4.0"
"vila-nova-conceicao","1080000.0","76.0","1.0","1.0","2.0","1.0"
"vila-nova-conceicao","1800000.0","128.0","2.0","2.0","4.0","1.0"
"vila-nova-conceicao","850000.0","70.0","1.0","2.0","2.0","1.0"
"vila-nova-conceicao","600000.0","37.0","1.0","1.0","1.0","1.0"
"vila-nova-conceicao","1530000.0","112.0","2.0","3.0","4.0","2.0"
"vila-nova-conceicao","6000000.0","256.0","3.0","4.0","5.0","4.0"
"vila-nova-conceicao","1000000.0","50.0","1.0","1.0","1.0","1.0"
"vila-nova-conceicao","2160000.0","141.0","2.0","3.0","3.0","2.0"
"vila-nova-conceicao","2990000.0","286.0","2.0","4.0","4.0","3.0"
"vila-nova-conceicao","2880000.0","210.0","3.0","3.0","5.0","3.0"
"vila-nova-conceicao","1290000.0","103.0","1.0","3.0","1.0","2.0"
"vila-nova-conceicao","1200000.0","96.0","1.0","3.0","3.0","2.0"
"vila-nova-conceicao","600000.0","37.0","1.0","1.0","1.0","1.0"
"vila-nova-conceicao","4600000.0","233.0","2.0","4.0","5.0","4.0"
"vila-nova-conceicao","1400000.0","128.0","1.0","3.0","2.0","1.0"
"vila-nova-conceicao","1780000.0","110.0","1.0","2.0","3.0","2.0"
"vila-nova-conceicao","950000.0","48.0","1.0","1.0","1.0","1.0"
"vila-nova-conceicao","4300000.0","225.0","3.0","3.0","4.0","3.0"
"vila-nova-conceicao","3500000.0","212.0","3.0","3.0","5.0","4.0"
"vila-nova-conceicao","4800000.0","270.0","2.0","2.0","2.0","4.0"
"vila-nova-conceicao","1043000.0","72.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","3600000.0","225.0","3.0","3.0","5.0","3.0"
"vila-nova-conceicao","2200000.0","170.0","3.0","3.0","3.0","2.0"
"vila-nova-conceicao","3300000.0","233.0","3.0","4.0","6.0","3.0"
"vila-nova-conceicao","850000.0","86.0","1.0","3.0","3.0","2.0"
"vila-nova-conceicao","1350000.0","112.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","3400000.0","237.0","3.0","4.0","3.0","3.0"
"vila-nova-conceicao","960000.0","96.0","1.0","3.0","3.0","1.0"
"vila-nova-conceicao","1200000.0","73.0","1.0","2.0","1.0","2.0"
"vila-nova-conceicao","2800000.0","220.0","3.0","4.0","4.0","4.0"
"vila-nova-conceicao","4260000.0","150.0","1.0","1.0","3.0","3.0"
"vila-nova-conceicao","3190000.0","210.0","3.0","4.0","3.0","3.0"
"vila-nova-conceicao","3950000.0","235.0","3.0","4.0","4.0","4.0"
"vila-nova-conceicao","670000.0","41.0","1.0","1.0","1.0","1.0"
"vila-nova-conceicao","3500000.0","232.0","3.0","4.0","5.0","3.0"
"vila-nova-conceicao","1800000.0","128.0","1.0","2.0","3.0","1.0"
"vila-nova-conceicao","3640000.0","237.0","3.0","3.0","5.0","3.0"
"vila-nova-conceicao","4800000.0","200.0","2.0","3.0","4.0","3.0"
"vila-nova-conceicao","4250000.0","222.0","3.0","3.0","5.0","4.0"
"vila-nova-conceicao","5800000.0","271.0","2.0","2.0","3.0","4.0"
"vila-nova-conceicao","2550000.0","150.0","2.0","2.0","4.0","4.0"
"vila-nova-conceicao","1380000.0","128.0","1.0","3.0","3.0","1.0"
"vila-nova-conceicao","1180000.0","108.0","1.0","1.0","2.0","1.0"
"vila-nova-conceicao","495000.0","32.0","1.0","1.0","1.0","1.0"
"vila-nova-conceicao","1090000.0","78.0","1.0","1.0","2.0","1.0"
"vila-nova-conceicao","950000.0","48.0","1.0","1.0","2.0","2.0"
"vila-nova-conceicao","3500000.0","210.0","3.0","4.0","5.0","3.0"
"vila-nova-conceicao","1430000.0","128.0","1.0","3.0","2.0","1.0"
"vila-nova-conceicao","2200000.0","170.0","3.0","4.0","5.0","2.0"
"vila-nova-conceicao","950000.0","72.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","2550000.0","151.0","2.0","2.0","2.0","2.0"
"vila-nova-conceicao","3300000.0","207.0","3.0","3.0","5.0","3.0"
"vila-nova-conceicao","2900000.0","217.0","2.0","4.0","6.0","4.0"
"vila-nova-conceicao","1150000.0","65.0","1.0","1.0","1.0","1.0"
"vila-nova-conceicao","4000000.0","231.0","4.0","4.0","4.0","4.0"
"vila-nova-conceicao","980000.0","80.0","1.0","2.0","3.0","2.0"
"vila-nova-conceicao","2350000.0","154.0","1.0","3.0","3.0","4.0"
"vila-nova-conceicao","4600000.0","231.0","3.0","3.0","5.0","4.0"
"vila-nova-conceicao","6000000.0","229.0","4.0","4.0","6.0","4.0"
"vila-nova-conceicao","1330000.0","105.0","1.0","3.0","3.0","3.0"
"vila-nova-conceicao","2900000.0","210.0","3.0","3.0","5.0","3.0"
"vila-nova-conceicao","570000.0","45.0","1.0","1.0","1.0","1.0"
"vila-nova-conceicao","2360000.0","213.0","1.0","3.0","3.0","3.0"
"vila-nova-conceicao","2100000.0","143.0","3.0","4.0","5.0","3.0"
"vila-nova-conceicao","1270000.0","53.0","1.0","1.0","1.0","1.0"
"vila-nova-conceicao","3500000.0","210.0","3.0","3.0","6.0","3.0"
"vila-nova-conceicao","2900000.0","209.0","3.0","3.0","1.0","3.0"
"vila-nova-conceicao","4250000.0","298.0","1.0","3.0","3.0","3.0"
"vila-nova-conceicao","1650000.0","168.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","3000000.0","170.0","2.0","2.0","2.0","2.0"
"vila-nova-conceicao","4470000.0","192.0","4.0","4.0","6.0","4.0"
"vila-nova-conceicao","980000.0","72.0","1.0","3.0","1.0","2.0"
"vila-nova-conceicao","2970000.0","210.0","3.0","3.0","5.0","3.0"
"vila-nova-conceicao","2980000.0","209.0","3.0","4.0","3.0","3.0"
"vila-nova-conceicao","5800000.0","270.0","2.0","2.0","4.0","4.0"
"vila-nova-conceicao","7200000.0","288.0","3.0","3.0","3.0","5.0"
"vila-nova-conceicao","4500000.0","227.0","3.0","3.0","4.0","4.0"
"vila-nova-conceicao","3185000.0","157.0","2.0","2.0","4.0","3.0"
"vila-nova-conceicao","3650000.0","233.0","3.0","4.0","6.0","3.0"
"vila-nova-conceicao","2600000.0","166.0","3.0","3.0","5.0","3.0"
"vila-nova-conceicao","2000000.0","205.0","1.0","4.0","2.0","2.0"
"vila-nova-conceicao","2200000.0","170.0","2.0","4.0","4.0","2.0"
"vila-nova-conceicao","1100000.0","95.0","1.0","3.0","1.0","2.0"
"vila-nova-conceicao","1200000.0","142.0","1.0","2.0","5.0","3.0"
"vila-nova-conceicao","3950000.0","251.0","3.0","3.0","3.0","3.0"
"vila-nova-conceicao","1300000.0","156.0","2.0","3.0","4.0","2.0"
"vila-nova-conceicao","1300000.0","128.0","1.0","3.0","1.0","2.0"
"vila-nova-conceicao","2700000.0","145.0","1.0","3.0","4.0","2.0"
"vila-nova-conceicao","2200000.0","161.0","3.0","3.0","3.0","3.0"
"vila-nova-conceicao","1400000.0","106.0","1.0","3.0","3.0","2.0"
"vila-nova-conceicao","2000000.0","201.0","1.0","4.0","4.0","2.0"
"vila-nova-conceicao","2000000.0","200.0","1.0","4.0","4.0","2.0"
"vila-nova-conceicao","2239160.0","114.0","2.0","3.0","3.0","2.0"
"vila-nova-conceicao","5293560.0","261.0","4.0","4.0","7.0","4.0"
"vila-nova-conceicao","3500000.0","227.0","2.0","4.0","5.0","3.0"
"vila-nova-conceicao","1383290.0","80.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","1519020.0","87.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","630000.0","70.0","1.0","2.0","3.0","1.0"
"vila-nova-conceicao","3250000.0","260.0","2.0","4.0","1.0","4.0"
"vila-nova-conceicao","3800000.0","233.0","3.0","4.0","6.0","3.0"
"vila-nova-conceicao","2680000.0","220.0","1.0","4.0","3.0","2.0"
"vila-nova-conceicao","1380000.0","53.0","1.0","1.0","1.0","1.0"
"vila-nova-conceicao","1586000.0","134.0","1.0","2.0","2.0","3.0"
"vila-nova-conceicao","1974560.0","112.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","1350980.0","80.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","3200000.0","257.0","2.0","4.0","3.0","3.0"
"vila-nova-conceicao","4255000.0","245.0","3.0","4.0","5.0","3.0"
"vila-nova-conceicao","1519020.0","87.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","2330000.0","169.0","1.0","4.0","2.0","2.0"
"vila-nova-conceicao","1519020.0","87.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","4250000.0","220.0","3.0","3.0","4.0","4.0"
"vila-nova-conceicao","4000000.0","223.0","3.0","3.0","5.0","4.0"
"vila-nova-conceicao","2120000.0","182.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","1350980.0","80.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","4000000.0","210.0","3.0","3.0","1.0","4.0"
"vila-nova-conceicao","3500000.0","212.0","3.0","3.0","3.0","4.0"
"vila-nova-conceicao","3650000.0","245.0","4.0","4.0","6.0","4.0"
"vila-nova-conceicao","2600000.0","202.0","1.0","4.0","1.0","2.0"
"vila-nova-conceicao","3000000.0","157.0","3.0","3.0","3.0","3.0"
"vila-nova-conceicao","1550000.0","141.0","3.0","3.0","3.0","2.0"
"vila-nova-conceicao","3499000.0","250.0","3.0","4.0","4.0","3.0"
"vila-nova-conceicao","2000960.0","116.0","1.0","3.0","3.0","2.0"
"vila-nova-conceicao","2700000.0","210.0","4.0","4.0","4.0","3.0"
"vila-nova-conceicao","3200000.0","230.0","2.0","4.0","1.0","3.0"
"vila-nova-conceicao","1297770.0","80.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","3650000.0","237.0","3.0","3.0","5.0","3.0"
"vila-nova-conceicao","1280000.0","102.0","1.0","3.0","3.0","2.0"
"vila-nova-conceicao","5307250.0","262.0","4.0","4.0","7.0","4.0"
"vila-nova-conceicao","1544710.0","87.0","2.0","2.0","2.0","2.0"
"vila-nova-conceicao","620000.0","82.0","1.0","3.0","3.0","1.0"
"vila-nova-conceicao","4300000.0","222.0","3.0","3.0","5.0","4.0"
"vila-nova-conceicao","1328720.0","80.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","1226500.0","80.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","1331970.0","82.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","1300000.0","112.0","1.0","2.0","2.0","1.0"
"vila-nova-conceicao","2200000.0","155.0","3.0","3.0","4.0","4.0"
"vila-nova-conceicao","4250000.0","150.0","1.0","1.0","3.0","3.0"
"vila-nova-conceicao","1214760.0","80.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","4600000.0","293.0","4.0","4.0","1.0","5.0"
"vila-nova-conceicao","1259020.0","80.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","1246970.0","80.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","1250120.0","80.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","1450000.0","78.0","2.0","2.0","3.0","2.0"
"vila-nova-conceicao","1400000.0","128.0","1.0","3.0","2.0","1.0"
"vila-nova-conceicao","1328720.0","80.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","2200000.0","175.0","3.0","3.0","4.0","2.0"
"vila-nova-conceicao","1400000.0","104.0","1.0","3.0","2.0","2.0"
"vila-nova-conceicao","2800000.0","145.0","1.0","3.0","4.0","2.0"
"vila-nova-conceicao","3400000.0","295.0","2.0","3.0","4.0","3.0"
"vila-nova-conceicao","1360340.0","80.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","4560000.0","192.0","4.0","4.0","6.0","4.0"
"vila-nova-conceicao","1600000.0","168.0","4.0","4.0","4.0","2.0"
"vila-nova-conceicao","3650000.0","233.0","3.0","4.0","4.0","3.0"
"vila-nova-conceicao","3200000.0","227.0","2.0","4.0","5.0","3.0"
"vila-nova-conceicao","3620000.0","235.0","3.0","3.0","5.0","3.0"
"vila-nova-conceicao","1380000.0","106.0","1.0","3.0","2.0","2.0"
"vila-nova-conceicao","1259020.0","80.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","4490000.0","192.0","4.0","4.0","6.0","4.0"
"vila-nova-conceicao","4950000.0","192.0","3.0","3.0","5.0","4.0"
"vila-nova-conceicao","1259020.0","80.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","1226500.0","80.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","1226500.0","80.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","4260000.0","150.0","1.0","1.0","2.0","4.0"
"vila-nova-conceicao","4470000.0","192.0","4.0","4.0","4.0","4.0"
"vila-nova-conceicao","3300000.0","192.0","3.0","4.0","5.0","4.0"
"vila-nova-conceicao","4580000.0","192.0","4.0","4.0","6.0","4.0"
"vila-nova-conceicao","4600000.0","293.0","4.0","4.0","4.0","5.0"
"vila-nova-conceicao","1600000.0","126.0","2.0","2.0","2.0","3.0"
"vila-nova-conceicao","4675000.0","192.0","4.0","4.0","6.0","4.0"
"vila-nova-conceicao","1246970.0","80.0","1.0","2.0","2.0","2.0"
"vila-nova-conceicao","4695000.0","192.0","4.0","4.0","6.0","4.0"
"vila-nova-conceicao","3400000.0","260.0","3.0","3.0","3.0","4.0"
